No of complaints
""
Ampara 208
Anuradapura aad
Badulla 198
Baticoloa 79
Colombo 1302
Galle 586
Gampaha 974
Hambanthota 310
Jatina 188
Kaluthara 591
Kandy 382
kegalle 286
kilinochehi 6
kurunegala 681
Mannar 69
Matale 200
Matara 316
Monaragala 226
Mulathivu 132
Nuwara Eliya 184
Palannaruwa 245
Puttlum 403
Rathnapura 518
Trincomali 138
Vavuniya FEN
""
Total 9014
""
""
