District No of cases
Colambo 1134
Gampaha 44
Kurunegala 7
Kaluthara 467
Galle 454
Rathnapura 454
Anuradapura 404
Puttlumn 368
Hambanthota 366
Kandy 363
Matara 30
Kegalle 254
Badulla 243
Monaragala 226
Polonnaruwa 223
Ampara 192
"Jaffna 174,"
Nuvearaéliya 160
Baticoloa 159
Matale 136
Trincomali 20
Kilinochchi ig
Mulathivu Frey
Vavuniya 92
Mannar er
""
Total 8165
""
""
