Unnamed: 0,District,No of complaints
Ampara,,208
Anuradapura,,441
Badulla,,198
Baticoloa,,179
Colombo,,1302
Galle,,586
Gampaha,,974
Hambanthota,,310
Jaffna,,188
Kaluthara,,591
Kandy,,382
Kegalle,,286
Kilinochchi,,126
Kurunegala,,681
Mannar,,69
Matale,,200
Matara,,316
Monaragala,,226
Mulathivu,,132
Nuwara Eliya,,184
Polonnaruwa,,245
Puttlum,,403
Rathnapura,,518
Trincomali,,138
Vavuniya,,131
,Total,9014
