District,No of cases
Colombo,1134
Gampaha,944
Kurunegala,627
Kaluthara,467
Galle,454
Rathnapura,454
Anuradapura,404
Puttlum,368
Hambanthota,366
Kandy,363
Matara,301
Kegalle,254
Badulla,243
Monaragala,226
Polonnaruwa,223
Ampara,192
Jaffna,174
NuwaraEliya,160
Baticoloa,159
Matale,136
Trincomali,120
Kilinochchi,119
Mulathivu,118
Vavuniya,92
Mannar,67
Total,8165
