District,No of complaints
Ampara,230
Anuradapura,563
Badulla,250
Baticoloa,180
Colombo,2175
Galle,624
Gampaha,1088
Hambanthota,392
Jaffna,196
Kaluthara,658
Kandy,461
Kegalle,388
Kilinochchi,115
Kurunegala,789
Mannar,89
Matale,240
Matara,416
Monaragala,285
Mulathivu,133
NuwaraEliya,199
Polonnaruwa,268
Puttlum,463
Rathnapura,693
Trincomali,173
Vavuniya,119
Total,11187
