Unnamed: 0,District,No of cases
,,
Ampara,,230.0
,,
Anuradapura,,563.0
Badulla,,250.0
Baticoloa,,180.0
Colombo,,2175.0
Galle,,624.0
Gampaha,,1088.0
,,
Hambanthota,,392.0
,,
Jaffna,,196.0
,,
Kaluthara,,658.0
Kandy,,461.0
Kegalle,,388.0
Kilinochchi,,115.0
Kurunegala,,789.0
Mannar,,89.0
,,
Matale,,240.0
,,
Matara,,416.0
,,
Monaragala,,285.0
Mulathivu,,133.0
NuwaraEliya,,199.0
Polonnaruwa,,268.0
Puttlum,,463.0
Rathnapura,,693.0
,,
Trincomali,,173.0
Vavuniya,,119.0
,Total,11187.0
